678.5655 0.2636 -4.5138 0.0592 0.0626
677.9858 0.2636 -4.4815 0.0591 0.0626
677.4147 0.2636 -4.449 0.0591 0.0625
676.83 0.2636 -4.4215 0.0591 0.0625
676.2208 0.2635 -4.4025 0.0591 0.0626
675.5914 0.2635 -4.3926 0.0591 0.0626
674.9585 0.2635 -4.3903 0.0591 0.0626
674.3436 0.2635 -4.3927 0.0591 0.0626
673.7667 0.2635 -4.3973 0.0591 0.0626
673.2438 0.2635 -4.4022 0.0591 0.0626
672.7865 0.2636 -4.4067 0.0591 0.0626
672.401 0.2637 -4.4105 0.0591 0.0626
672.0789 0.2638 -4.4136 0.0591 0.0626
671.7891 0.2638 -4.4165 0.0591 0.0627
671.4792 0.2639 -4.4195 0.0591 0.0627
671.0937 0.264 -4.4233 0.0591 0.0627
670.5983 0.264 -4.4281 0.0591 0.0626
669.9938 0.264 -4.4341 0.059 0.0626
669.3131 0.2639 -4.4407 0.059 0.0626
668.6035 0.2639 -4.4477 0.059 0.0626
667.9086 0.2639 -4.4545 0.059 0.0625
667.2582 0.2638 -4.4609 0.059 0.0625
666.6667 0.2638 -4.4667 0.0591 0.0625
666.1345 0.2639 -4.4719 0.0591 0.0625
665.6483 0.2639 -4.4766 0.0591 0.0625
665.1797 0.2639 -4.4812 0.0591 0.0625
664.6873 0.264 -4.4861 0.0591 0.0625
664.1272 0.264 -4.4916 0.0591 0.0626
663.4706 0.2641 -4.498 0.0591 0.0626
662.7193 0.264 -4.5054 0.0591 0.0626
661.9068 0.264 -4.5133 0.0591 0.0626
661.0809 0.264 -4.5214 0.0591 0.0626
660.2802 0.2639 -4.5293 0.0591 0.0626
659.5205 0.2639 -4.5367 0.0591 0.0626
658.798 0.2638 -4.5438 0.0591 0.0626
658.1038 0.2638 -4.5506 0.0592 0.0626
657.4357 0.2638 -4.5571 0.0592 0.0626
656.799 0.2638 -4.5634 0.0592 0.0626
656.1975 0.2638 -4.5693 0.0591 0.0626
655.6238 0.2639 -4.5749 0.0591 0.0626
655.0617 0.2639 -4.5804 0.0591 0.0626
654.4983 0.264 -4.5859 0.0591 0.0626
653.9358 0.264 -4.5914 0.0591 0.0626
653.3917 0.2641 -4.5968 0.0591 0.0626
652.8875 0.2642 -4.6017 0.0591 0.0626
652.4324 0.2643 -4.6062 0.0591 0.0626
652.0133 0.2644 -4.6103 0.0591 0.0626
651.5953 0.2645 -4.6144 0.0591 0.0626
651.1338 0.2646 -4.6189 0.0591 0.0626
650.5944 0.2646 -4.6242 0.0591 0.0626
649.9673 0.2646 -4.6303 0.0591 0.0626
649.2696 0.2646 -4.6372 0.0591 0.0626
648.5339 0.2646 -4.6444 0.0591 0.0627
647.7916 0.2646 -4.6517 0.0591 0.0627
647.061 0.2646 -4.6588 0.0591 0.0627
646.3455 0.2645 -4.6658 0.0592 0.0626
645.6392 0.2645 -4.6727 0.0592 0.0626
644.9351 0.2645 -4.6796 0.0592 0.0626
644.2292 0.2645 -4.6865 0.0592 0.0626
643.5204 0.2644 -4.6933 0.0592 0.0626
642.8097 0.2644 -4.6993 0.0592 0.0626
642.0991 0.2644 -4.7028 0.0592 0.0626
641.3922 0.2643 -4.7015 0.0592 0.0626
640.6931 0.2643 -4.6927 0.0592 0.0626
640.0059 0.2643 -4.6748 0.0592 0.0627
639.3328 0.2643 -4.6485 0.0592 0.0627
638.6706 0.2644 -4.617 0.0592 0.0627
638.0123 0.2644 -4.5854 0.0592 0.0627
637.3536 0.2644 -4.5586 0.0592 0.0627
636.6989 0.2644 -4.54 0.0592 0.0627
636.0618 0.2645 -4.5301 0.0592 0.0627
635.4569 0.2645 -4.5275 0.0592 0.0627
634.8898 0.2646 -4.5294 0.0592 0.0627
634.3514 0.2647 -4.5335 0.0592 0.0627
633.8227 0.2648 -4.5385 0.0592 0.0627
633.2826 0.2648 -4.5439 0.0592 0.0627
632.7168 0.2649 -4.5494 0.0592 0.0627
632.1215 0.2649 -4.5552 0.0592 0.0627
631.5026 0.265 -4.5613 0.0592 0.0626
630.8697 0.265 -4.5675 0.0592 0.0626
630.2297 0.265 -4.5737 0.0592 0.0626
629.5834 0.2651 -4.5801 0.0592 0.0625
628.9269 0.2652 -4.5865 0.0592 0.0625
628.258 0.2652 -4.5931 0.0592 0.0625
627.5813 0.2652 -4.5997 0.0592 0.0624
626.9069 0.2652 -4.6063 0.0591 0.0624
626.2442 0.2652 -4.6128 0.059 0.0623
625.5986 0.2652 -4.6191 0.059 0.0623
624.9758 0.2652 -4.6252 0.0589 0.0622
624.3879 0.2653 -4.631 0.0588 0.0622
623.8515 0.2653 -4.6363 0.0587 0.0622
623.3753 0.2654 -4.6409 0.0587 0.0621
622.9486 0.2655 -4.6451 0.0587 0.0621
622.5403 0.2657 -4.6491 0.0586 0.062
622.1103 0.2658 -4.6533 0.0586 0.062
621.6249 0.2659 -4.6581 0.0586 0.062
621.0673 0.2659 -4.6635 0.0586 0.0619
620.4415 0.2659 -4.6697 0.0585 0.0619
619.7692 0.2659 -4.6763 0.0585 0.0619
619.083 0.2659 -4.683 0.0585 0.0619
618.4167 0.2659 -4.6895 0.0585 0.0618
617.793 0.2659 -4.6956 0.0584 0.0618
617.2168 0.2659 -4.7013 0.0584 0.0618
616.6753 0.2659 -4.7066 0.0584 0.0619
616.147 0.2659 -4.7118 0.0584 0.0619
615.6127 0.2659 -4.717 0.0584 0.0619
615.0652 0.2658 -4.7223 0.0584 0.0619
614.5102 0.2658 -4.7278 0.0584 0.062
613.9604 0.2658 -4.7332 0.0584 0.062
613.4227 0.2657 -4.7383 0.0584 0.062
612.8898 0.2657 -4.7425 0.0584 0.062
612.3426 0.2657 -4.7444 0.0584 0.062
611.7629 0.2657 -4.7419 0.0585 0.062
611.1474 0.2656 -4.7324 0.0585 0.062
610.514 0.2656 -4.714 0.0585 0.062
609.8959 0.2655 -4.6873 0.0585 0.062
609.3291 0.2655 -4.6549 0.0585 0.062
608.8376 0.2655 -4.6216 0.0585 0.062
608.424 0.2655 -4.5923 0.0585 0.062
608.0659 0.2655 -4.5707 0.0585 0.062
607.7235 0.2655 -4.5579 0.0585 0.062
607.356 0.2655 -4.5529 0.0585 0.0619
606.9369 0.2655 -4.5533 0.0585 0.0619
606.4614 0.2655 -4.5569 0.0585 0.0619
605.942 0.2654 -4.5618 0.0585 0.062
605.3999 0.2653 -4.5671 0.0585 0.062
604.8575 0.2653 -4.5724 0.0584 0.062
604.335 0.2653 -4.5775 0.0584 0.062
603.8447 0.2652 -4.5823 0.0584 0.062
603.384 0.2652 -4.5868 0.0584 0.0619
602.9328 0.2652 -4.5913 0.0584 0.0619
602.4632 0.2652 -4.5959 0.0584 0.0619
601.9551 0.2652 -4.6008 0.0584 0.0619
601.4093 0.2652 -4.6062 0.0584 0.0619
600.8466 0.2652 -4.6117 0.0585 0.0619
600.2953 0.2651 -4.6171 0.0585 0.0619
599.775 0.265 -4.6222 0.0585 0.0619
599.2868 0.2649 -4.627 0.0585 0.0619
598.8157 0.2649 -4.6316 0.0585 0.062
598.3432 0.2649 -4.6362 0.0584 0.062
597.8627 0.2649 -4.6409 0.0584 0.062
597.3858 0.2649 -4.6456 0.0584 0.062
596.9344 0.2649 -4.65 0.0583 0.062
596.5259 0.2649 -4.654 0.0583 0.062
596.1621 0.265 -4.6576 0.0583 0.062
595.8279 0.265 -4.6609 0.0583 0.062
595.496 0.265 -4.6641 0.0583 0.062
595.134 0.2651 -4.6677 0.0584 0.062
594.713 0.2651 -4.6718 0.0584 0.0621
594.2171 0.2651 -4.6767 0.0584 0.0621
593.6496 0.2651 -4.6822 0.0584 0.0621
593.031 0.2651 -4.6883 0.0584 0.0621
592.3869 0.2651 -4.6946 0.0584 0.0621
591.737 0.265 -4.701 0.0584 0.0621
591.0913 0.265 -4.7073 0.0584 0.0621
590.4577 0.265 -4.7135 0.0584 0.0621
589.8491 0.2649 -4.7195 0.0584 0.0621
589.2847 0.2649 -4.725 0.0584 0.0621
588.782 0.265 -4.7299 0.0584 0.0621
588.3469 0.265 -4.7342 0.0584 0.0621
587.9667 0.2651 -4.7379 0.0584 0.0621
587.6121 0.2652 -4.7414 0.0584 0.0621
587.2464 0.2652 -4.745 0.0584 0.0621
586.8407 0.2653 -4.7489 0.0584 0.0621
586.3843 0.2653 -4.7533 0.0584 0.0621
585.8852 0.2654 -4.7572 0.0584 0.0621
585.3594 0.2654 -4.7589 0.0584 0.0621
584.8206 0.2655 -4.756 0.0584 0.0621
584.2783 0.2655 -4.7458 0.0585 0.0621
583.7422 0.2656 -4.7266 0.0585 0.0621
583.2233 0.2657 -4.6989 0.0585 0.0621
582.7274 0.2657 -4.6658 0.0585 0.062
582.2447 0.2657 -4.6324 0.0586 0.062
581.7491 0.2657 -4.604 0.0586 0.062
581.2103 0.2657 -4.584 0.0585 0.062
580.612 0.2657 -4.5737 0.0585 0.062
579.9625 0.2656 -4.5714 0.0585 0.062
579.2904 0.2656 -4.5743 0.0585 0.062
578.6283 0.2655 -4.5796 0.0585 0.0621
577.9988 0.2654 -4.5856 0.0585 0.0621
577.41 0.2653 -4.5914 0.0585 0.0621
576.8589 0.2653 -4.5968 0.0585 0.0621
576.3375 0.2653 -4.6019 0.0586 0.062
575.8386 0.2653 -4.6068 0.0586 0.062
575.361 0.2653 -4.6115 0.0586 0.062
574.9112 0.2653 -4.6159 0.0586 0.062
574.5004 0.2653 -4.6199 0.0586 0.062
574.1362 0.2654 -4.6235 0.0586 0.062
573.8133 0.2654 -4.6266 0.0586 0.062
573.5083 0.2655 -4.6296 0.0586 0.062
573.1835 0.2656 -4.6328 0.0586 0.0621
572.7994 0.2656 -4.6366 0.0586 0.0621
572.3284 0.2657 -4.6412 0.0586 0.0621
571.7644 0.2657 -4.6467 0.0586 0.0621
571.1211 0.2657 -4.653 0.0586 0.0621
570.4237 0.2656 -4.6598 0.0586 0.0621
569.7003 0.2656 -4.6669 0.0587 0.0621
568.9752 0.2655 -4.674 0.0587 0.0621
568.265 0.2654 -4.681 0.0587 0.0621
567.5796 0.2654 -4.6877 0.0587 0.0621
566.9266 0.2653 -4.6941 0.0587 0.0621
566.3146 0.2653 -4.7001 0.0587 0.0621
565.7526 0.2653 -4.7056 0.0587 0.0621
565.2486 0.2653 -4.7106 0.0587 0.0621
564.8076 0.2653 -4.7149 0.0587 0.0622
564.4289 0.2653 -4.7186 0.0587 0.0622
564.1018 0.2653 -4.7218 0.0587 0.0621
563.8025 0.2654 -4.7247 0.0587 0.0621
563.4957 0.2654 -4.7277 0.0587 0.0621
563.145 0.2654 -4.7312 0.0587 0.0621
562.7253 0.2655 -4.7353 0.0587 0.0621
562.2325 0.2654 -4.7401 0.0587 0.0621
561.6817 0.2654 -4.7455 0.0586 0.0621
561.0991 0.2654 -4.7512 0.0586 0.0621
560.5131 0.2653 -4.757 0.0586 0.0621
559.9507 0.2652 -4.7625 0.0586 0.0621
559.4338 0.2651 -4.7675 0.0586 0.0621
558.9739 0.2651 -4.7721 0.0587 0.0621
558.5657 0.265 -4.7761 0.0587 0.0621
558.1858 0.265 -4.7798 0.0587 0.0621
557.8008 0.265 -4.7836 0.0587 0.0622
557.3819 0.265 -4.7877 0.0587 0.0622
556.9189 0.265 -4.7922 0.0587 0.0622
556.4258 0.265 -4.797 0.0587 0.0621
555.9326 0.265 -4.8019 0.0587 0.0621
555.4673 0.265 -4.8064 0.0587 0.0621
555.041 0.2651 -4.8106 0.0587 0.0621
554.6456 0.2651 -4.8144 0.0587 0.0621
554.2652 0.2651 -4.8182 0.0588 0.0621
553.889 0.2652 -4.8217 0.0588 0.0621
553.5184 0.2652 -4.8244 0.0588 0.0621
553.1626 0.2653 -4.8245 0.0588 0.0621
552.828 0.2653 -4.8196 0.0588 0.0622
552.5074 0.2653 -4.8073 0.0588 0.0622
552.1804 0.2653 -4.7861 0.0587 0.0621
551.825 0.2653 -4.7569 0.0587 0.0621
551.4312 0.2653 -4.7228 0.0587 0.0621
551.0075 0.2653 -4.6888 0.0587 0.0621
550.5751 0.2653 -4.6597 0.0587 0.0621
550.1558 0.2653 -4.6385 0.0587 0.0621
549.759 0.2653 -4.6261 0.0587 0.0621
549.3762 0.2653 -4.6212 0.0587 0.0621
548.9844 0.2653 -4.6213 0.0586 0.0621
548.5601 0.2652 -4.6243 0.0586 0.0621
548.0929 0.2651 -4.6287 0.0586 0.0622
547.594 0.265 -4.6336 0.0585 0.0622
547.0927 0.2649 -4.6385 0.0585 0.0622
546.6246 0.2648 -4.6431 0.0585 0.0622
546.2196 0.2647 -4.647 0.0585 0.0622
545.8941 0.2646 -4.6502 0.0585 0.0622
545.6511 0.2646 -4.6526 0.0585 0.0622
545.4838 0.2646 -4.6543 0.0586 0.0622
545.3777 0.2646 -4.6553 0.0586 0.0622
545.3112 0.2645 -4.656 0.0586 0.0622
545.2573 0.2645 -4.6565 0.0586 0.0622
545.1878 0.2644 -4.6572 0.0586 0.0622
545.0793 0.2644 -4.6582 0.0586 0.0623
544.9198 0.2643 -4.6598 0.0586 0.0623
544.7114 0.2642 -4.6618 0.0586 0.0623
544.4693 0.2641 -4.6642 0.0586 0.0623
544.2168 0.264 -4.6667 0.0586 0.0623
543.9773 0.2639 -4.669 0.0586 0.0623
543.7654 0.2638 -4.6711 0.0586 0.0623
543.5796 0.2636 -4.6729 0.0586 0.0623
543.3996 0.2635 -4.6747 0.0586 0.0623
543.1918 0.2634 -4.6767 0.0587 0.0623
542.9224 0.2632 -4.6794 0.0587 0.0623
542.5707 0.263 -4.6828 0.0588 0.0623
542.1376 0.2628 -4.6871 0.0588 0.0624
541.6433 0.2625 -4.6919 0.0588 0.0624
541.1179 0.2622 -4.697 0.0589 0.0624
540.5901 0.2618 -4.7022 0.0589 0.0624
540.0813 0.2615 -4.7072 0.0589 0.0624
539.6064 0.2611 -4.7119 0.0589 0.0624
539.1768 0.2608 -4.7161 0.0589 0.0624
538.7974 0.2606 -4.7198 0.0589 0.0624
538.4588 0.2603 -4.7231 0.059 0.0624
538.1335 0.2601 -4.7263 0.059 0.0624
537.7845 0.2598 -4.7297 0.059 0.0625
537.3821 0.2596 -4.7335 0.059 0.0625
536.9181 0.2594 -4.7371 0.0589 0.0625
536.4069 0.2591 -4.7387 0.0589 0.0625
535.8745 0.2588 -4.7359 0.0589 0.0624
535.344 0.2586 -4.7257 0.0589 0.0624
534.8273 0.2582 -4.7064 0.0589 0.0623
534.3251 0.2579 -4.6786 0.0589 0.0623
533.8336 0.2576 -4.6456 0.0589 0.0623
533.3508 0.2572 -4.6121 0.0589 0.0623
532.8807 0.2569 -4.5833 0.0589 0.0623
532.4333 0.2566 -4.5624 0.0589 0.0623
532.021 0.2563 -4.5501 0.0589 0.0622
531.6521 0.256 -4.5449 0.0589 0.0622
531.3261 0.2557 -4.5444 0.059 0.0622
531.0313 0.2554 -4.5461 0.059 0.0622
530.7499 0.255 -4.5487 0.059 0.0622
530.4663 0.2547 -4.5515 0.059 0.0622
530.1749 0.2544 -4.5543 0.059 0.0622
529.8808 0.254 -4.5572 0.059 0.0622
529.5922 0.2537 -4.56 0.059 0.0622
529.3116 0.2534 -4.5627 0.059 0.0622
529.0325 0.2531 -4.5655 0.059 0.0622
528.7421 0.2528 -4.5683 0.059 0.0622
528.4268 0.2525 -4.5714 0.059 0.0622
528.0778 0.2522 -4.5748 0.059 0.0622
527.6952 0.2519 -4.5786 0.059 0.0622
527.2908 0.2515 -4.5825 0.0589 0.0622
526.8862 0.2512 -4.5865 0.0589 0.0622
526.506 0.2509 -4.5902 0.0589 0.0622
526.1681 0.2506 -4.5936 0.059 0.0622
525.8753 0.2503 -4.5964 0.059 0.0622
525.6133 0.2501 -4.599 0.059 0.0623
525.3551 0.2498 -4.6015 0.059 0.0623
525.0711 0.2495 -4.6043 0.059 0.0623
524.7418 0.2492 -4.6075 0.0589 0.0623
524.3684 0.2489 -4.6112 0.0589 0.0623
523.9758 0.2486 -4.615 0.0589 0.0623
523.6045 0.2483 -4.6187 0.0589 0.0623
523.2921 0.2481 -4.6217 0.0589 0.0623
523.0536 0.2479 -4.6241 0.0589 0.0623
522.8694 0.2477 -4.6259 0.0589 0.0623
522.6926 0.2475 -4.6276 0.0589 0.0622
522.4711 0.2473 -4.6298 0.0589 0.0622
522.1702 0.2471 -4.6327 0.0589 0.0623
521.7803 0.2469 -4.6366 0.0589 0.0623
521.311 0.2466 -4.6412 0.0589 0.0623
520.7809 0.2464 -4.6463 0.0589 0.0623
520.2131 0.2461 -4.6519 0.0589 0.0623
519.6342 0.2458 -4.6576 0.0589 0.0623
519.0734 0.2455 -4.6631 0.0589 0.0622
518.5561 0.2452 -4.6682 0.0589 0.0622
518.096 0.2449 -4.6727 0.0589 0.0622
517.6914 0.2447 -4.6766 0.0589 0.0622
517.3285 0.2446 -4.6801 0.0589 0.0622
516.9887 0.2444 -4.6835 0.0589 0.0622
516.6531 0.2442 -4.6867 0.0589 0.0622
516.3042 0.244 -4.6891 0.0589 0.0622
515.925 0.2437 -4.6895 0.0589 0.0622
515.5032 0.2435 -4.6856 0.0589 0.0622
515.0375 0.2432 -4.6748 0.0589 0.0622
514.5425 0.2429 -4.6554 0.0589 0.0622
514.045 0.2426 -4.6276 0.0588 0.0622
513.5721 0.2424 -4.5944 0.0588 0.0622
513.138 0.2421 -4.5605 0.0588 0.0622
512.7398 0.2419 -4.5309 0.0588 0.0622
512.3627 0.2417 -4.5092 0.0588 0.0621
511.9896 0.2415 -4.4964 0.0588 0.0621
511.6074 0.2413 -4.4914 0.0588 0.0621
511.2074 0.2411 -4.4915 0.0588 0.0622
510.7831 0.2409 -4.4945 0.0588 0.0622
510.3319 0.2407 -4.4988 0.0588 0.0622
509.8582 0.2404 -4.5034 0.0588 0.0622
509.3753 0.2402 -4.5082 0.0588 0.0622
508.8991 0.2399 -4.5128 0.0589 0.0621
508.4409 0.2396 -4.5173 0.0589 0.0621
508.0039 0.2394 -4.5216 0.0589 0.0621
507.5854 0.2392 -4.5257 0.0589 0.0622
507.1807 0.2389 -4.5296 0.0589 0.0622
506.7856 0.2387 -4.5335 0.0589 0.0622
506.3974 0.2386 -4.5373 0.0589 0.0622
506.0148 0.2384 -4.5411 0.0589 0.0622
505.6361 0.2383 -4.5448 0.0588 0.0622
505.2589 0.2382 -4.5485 0.0588 0.0622
504.8795 0.2381 -4.5522 0.0588 0.0622
504.4932 0.238 -4.556 0.0588 0.0622
504.0934 0.2379 -4.5599 0.0588 0.0622
503.6706 0.2377 -4.564 0.0588 0.0622
503.2139 0.2375 -4.5685 0.0588 0.0622
502.7169 0.2373 -4.5734 0.0588 0.0622
502.1819 0.2371 -4.5786 0.0588 0.0622
501.6204 0.2369 -4.5841 0.0589 0.0622
501.0497 0.2367 -4.5897 0.0588 0.0622
500.4903 0.2364 -4.5952 0.0588 0.0622
499.9642 0.2362 -4.6004 0.0588 0.0622
499.49 0.236 -4.605 0.0588 0.0622
499.075 0.2358 -4.6091 0.0588 0.0622
498.7102 0.2356 -4.6126 0.0588 0.0622
498.3712 0.2354 -4.616 0.0588 0.0622
498.0284 0.2352 -4.6193 0.0588 0.0622
497.658 0.235 -4.623 0.0587 0.0622
497.2489 0.2348 -4.627 0.0587 0.0622
496.8014 0.2346 -4.6313 0.0587 0.0622
496.3233 0.2345 -4.636 0.0587 0.0622
495.8254 0.2343 -4.6409 0.0587 0.0622
495.3208 0.2342 -4.6459 0.0587 0.0622
494.8246 0.234 -4.6507 0.0587 0.0622
494.3509 0.2339 -4.6554 0.0587 0.0622
493.9064 0.2337 -4.6597 0.0588 0.0622
493.4879 0.2335 -4.6638 0.0588 0.0621
493.0848 0.2333 -4.6678 0.0588 0.0621
492.6859 0.2331 -4.6717 0.0588 0.0621
492.2845 0.233 -4.6756 0.0588 0.0621
491.8772 0.2328 -4.6796 0.0588 0.0621
491.4596 0.2327 -4.6837 0.0588 0.0621
491.0246 0.2325 -4.688 0.0588 0.0621
490.565 0.2323 -4.6925 0.0588 0.0621
490.0789 0.2321 -4.6972 0.0588 0.062
489.5733 0.2319 -4.7022 0.0588 0.062
489.0627 0.2316 -4.7072 0.0588 0.0621
488.5623 0.2314 -4.7121 0.0588 0.0621
488.0788 0.2312 -4.7168 0.0588 0.0621
487.6047 0.2309 -4.7215 0.0588 0.0621
487.1238 0.2308 -4.7262 0.0588 0.0621
486.6241 0.2306 -4.7311 0.0588 0.0622
486.1077 0.2304 -4.7362 0.0588 0.0621
485.592 0.2302 -4.7412 0.0588 0.0621
485.1006 0.23 -4.746 0.0588 0.0621
484.6498 0.2298 -4.7504 0.0588 0.0621
484.2418 0.2296 -4.7544 0.0587 0.0621
483.867 0.2295 -4.7581 0.0587 0.0621
483.514 0.2294 -4.7614 0.0587 0.0621
483.1785 0.2293 -4.7637 0.0587 0.0621
482.8632 0.2292 -4.7635 0.0587 0.0621
482.57 0.2291 -4.7584 0.0587 0.0621
482.29 0.229 -4.7459 0.0587 0.0621
482.0017 0.229 -4.7245 0.0587 0.0621
481.6796 0.2289 -4.6951 0.0587 0.0621
481.3089 0.2288 -4.6609 0.0587 0.0621
480.8933 0.2286 -4.6268 0.0587 0.0621
480.4511 0.2285 -4.5976 0.0587 0.0621
480.003 0.2283 -4.5765 0.0587 0.0622
479.5607 0.2282 -4.5644 0.0587 0.0622
479.1212 0.228 -4.5598 0.0587 0.0622
478.671 0.2279 -4.5604 0.0588 0.0622
478.1985 0.2277 -4.5639 0.0588 0.0622
477.7061 0.2275 -4.5685 0.0588 0.0622
477.2136 0.2273 -4.5733 0.0588 0.0621
476.7482 0.2271 -4.5779 0.0588 0.0621
476.3264 0.2269 -4.582 0.0588 0.0621
475.9413 0.2267 -4.5858 0.0588 0.0621
475.5643 0.2266 -4.5895 0.0588 0.0621
475.1609 0.2264 -4.5934 0.0588 0.0621
474.7107 0.2263 -4.5978 0.0588 0.0622
474.218 0.2261 -4.6027 0.0588 0.0622
473.7073 0.2259 -4.6077 0.0588 0.0622
473.2088 0.2258 -4.6126 0.0588 0.0622
472.7426 0.2256 -4.6171 0.0588 0.0621
472.3125 0.2255 -4.6213 0.0588 0.0621
471.9093 0.2253 -4.6253 0.0588 0.0621
471.519 0.2251 -4.6291 0.0588 0.0621
471.1302 0.2249 -4.6329 0.0588 0.0621
470.7374 0.2247 -4.6368 0.0588 0.0621
470.3403 0.2245 -4.6407 0.0588 0.0621
469.9438 0.2242 -4.6446 0.0588 0.0621
469.5563 0.224 -4.6483 0.0588 0.0621
469.1861 0.2238 -4.652 0.0588 0.0621
468.8351 0.2236 -4.6554 0.0588 0.0621
468.495 0.2234 -4.6587 0.0588 0.0621
468.149 0.2232 -4.6621 0.0588 0.0621
467.7793 0.223 -4.6658 0.0587 0.0621
467.3761 0.2229 -4.6697 0.0587 0.0621
466.9428 0.2227 -4.674 0.0587 0.0621
466.4954 0.2226 -4.6783 0.0587 0.0621
466.0567 0.2224 -4.6826 0.0586 0.0621
465.6488 0.2222 -4.6866 0.0586 0.0621
465.2872 0.222 -4.6902 0.0586 0.0621
464.9771 0.2218 -4.6932 0.0586 0.0621
464.714 0.2216 -4.6958 0.0586 0.0622
464.484 0.2215 -4.6981 0.0586 0.0622
464.265 0.2213 -4.7002 0.0586 0.0622
464.0281 0.2212 -4.7025 0.0587 0.0622
463.7441 0.2211 -4.7053 0.0587 0.0622
463.394 0.2209 -4.7087 0.0587 0.0622
462.9785 0.2208 -4.7128 0.0587 0.0622
462.5187 0.2206 -4.7173 0.0587 0.0622
462.0488 0.2204 -4.7219 0.0587 0.0622
461.602 0.2202 -4.7263 0.0587 0.0622
461.1981 0.22 -4.7303 0.0587 0.0622
460.8372 0.2198 -4.7338 0.0586 0.0622
460.503 0.2196 -4.7371 0.0586 0.0622
460.1725 0.2195 -4.7403 0.0586 0.0622
459.8298 0.2194 -4.7437 0.0586 0.0622
459.4735 0.2192 -4.7472 0.0586 0.0622
459.1144 0.2191 -4.7507 0.0586 0.0622
458.7639 0.219 -4.7541 0.0586 0.0621
458.4242 0.2189 -4.7574 0.0586 0.0621
458.0878 0.2188 -4.7607 0.0587 0.0621
457.7449 0.2186 -4.7641 0.0587 0.0621
457.3917 0.2185 -4.7676 0.0587 0.0621
457.0333 0.2183 -4.7711 0.0588 0.0621
456.6796 0.2182 -4.7745 0.0588 0.0621
456.3363 0.218 -4.7779 0.0588 0.0621
455.9988 0.2179 -4.7812 0.0588 0.0621
455.6534 0.2177 -4.7846 0.0588 0.0621
455.2843 0.2175 -4.7882 0.0588 0.0621
454.8834 0.2172 -4.792 0.0588 0.0621
454.4548 0.217 -4.7953 0.0588 0.0621
454.0123 0.2168 -4.7963 0.0588 0.0621
453.5706 0.2165 -4.7928 0.0588 0.0621
453.1381 0.2162 -4.7818 0.0588 0.0621
452.7153 0.216 -4.7619 0.0588 0.0621
452.3008 0.2157 -4.7334 0.0588 0.0621
451.8971 0.2155 -4.6996 0.0588 0.0621
451.5124 0.2154 -4.6651 0.0588 0.0621
451.1556 0.2152 -4.635 0.0588 0.0621
450.8307 0.2151 -4.6126 0.0587 0.0621
450.5364 0.215 -4.5989 0.0587 0.0621
450.2676 0.2149 -4.5926 0.0587 0.0621
450.0157 0.2148 -4.5913 0.0587 0.062
449.7685 0.2147 -4.5925 0.0588 0.062
449.5132 0.2146 -4.5948 0.0588 0.062
449.2422 0.2145 -4.5975 0.0588 0.062
448.9567 0.2145 -4.6003 0.0588 0.062
448.6642 0.2144 -4.6031 0.0588 0.062
448.3732 0.2144 -4.6059 0.0588 0.062
448.0874 0.2143 -4.6087 0.0588 0.062
447.8044 0.2142 -4.6115 0.0588 0.062
447.5176 0.2141 -4.6143 0.0588 0.062
447.2179 0.2139 -4.6173 0.0588 0.062
446.8954 0.2137 -4.6204 0.0588 0.062
446.5413 0.2136 -4.6239 0.0588 0.062
446.1526 0.2134 -4.6277 0.0587 0.062
445.7358 0.2133 -4.6318 0.0587 0.0621
445.3045 0.2132 -4.636 0.0587 0.0621
444.8731 0.2131 -4.6402 0.0587 0.0621
444.45 0.213 -4.6444 0.0587 0.0622
444.038 0.2129 -4.6484 0.0587 0.0622
443.6399 0.2129 -4.6523 0.0588 0.0622
443.2632 0.2128 -4.656 0.0588 0.0622
442.9194 0.2127 -4.6594 0.0588 0.0622
442.6178 0.2127 -4.6623 0.0588 0.0622
442.359 0.2127 -4.6649 0.0588 0.0622
442.1322 0.2127 -4.6671 0.0588 0.0622
441.9175 0.2127 -4.6692 0.0587 0.0622
441.6912 0.2128 -4.6714 0.0588 0.0622
441.4331 0.2128 -4.674 0.0588 0.0622
441.133 0.2128 -4.6769 0.0588 0.0622
440.7935 0.2128 -4.6802 0.0588 0.0622
440.4279 0.2128 -4.6838 0.0588 0.0622
440.0525 0.2128 -4.6875 0.0588 0.0621
439.6774 0.2128 -4.6912 0.0588 0.0621
439.3035 0.2127 -4.6948 0.0588 0.0621
438.9291 0.2127 -4.6985 0.0588 0.0621
438.5578 0.2127 -4.7021 0.0588 0.0621
438.202 0.2127 -4.7056 0.0588 0.0621
437.8746 0.2127 -4.7088 0.0588 0.0621
437.5767 0.2125 -4.7117 0.0588 0.0621
437.2903 0.2123 -4.7146 0.0588 0.0621
436.9835 0.2119 -4.7176 0.0588 0.0621
436.6259 0.2116 -4.7211 0.0588 0.0622
436.2047 0.2113 -4.7252 0.0588 0.0622
435.7327 0.211 -4.7298 0.0588 0.0622
435.2433 0.2108 -4.7346 0.0588 0.0622
434.7757 0.2106 -4.7392 0.0588 0.0621
434.357 0.2105 -4.7433 0.0588 0.0621
433.9918 0.2104 -4.7469 0.0587 0.0621
433.6624 0.2104 -4.7501 0.0587 0.0621
433.3395 0.2103 -4.7533 0.0587 0.0621
432.9965 0.2103 -4.7566 0.0587 0.0621
